,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
0,2,2.286327612178728,3.874097922164697,-0.42319432294359455,-0.119988227643888
1,2,0.9717150350986997,3.625670005324846,-0.42319432294359455,-0.5041758738570359
2,2,2.7280374380776182,3.635560671106282,-0.42319432294359455,-0.988607718689492
3,2,-1.1316650882293455,3.3887757803287486,-0.42319432294359455,-0.005443115816121073
4,2,1.2872220535979066,3.0200775176687427,-0.42319432294359455,0.2671248896442342
5,2,2.1180572023124853,3.807497849420498,-0.42319432294359455,0.9487047733674665
6,2,-0.0379074240987616,2.8458351170269136,-0.42319432294359455,0.004288730880709223
7,2,0.6772418178327737,2.2638852121944666,-0.42319432294359455,0.39967007279600253
8,2,1.4554924634641504,2.5724001206051406,-0.42319432294359455,-0.42487711180491666
9,2,2.1180572023124853,1.983658127568859,-0.42319432294359455,0.9329071995542244
10,3,-0.6058200573973346,1.7894035150328857,-0.42319432294359455,2.187474746692119
11,0,0.23553199193388374,0.9893150433474179,-0.42319432294359455,-0.9427305015814835
12,3,-0.006356722248841209,1.4541559264917365,-0.42319432294359455,1.3928080562468301
13,3,0.7718939233825356,0.9286517636340825,-0.42319432294359455,0.8091267289913594
14,0,0.4353531036500487,0.28193068466751126,-0.42319432294359455,0.6150713787647429
15,5,-0.9739115789797422,-0.346255778581811,-0.42319432294359455,0.28917168229681356
16,0,0.3722516999502072,0.3991594240940859,-0.42319432294359455,0.07842611654999941
17,5,-0.22721163519828616,0.33215030503132514,-0.42319432294359455,-1.0913131234547677
18,5,-0.6268538586306146,-0.23387852951460913,-0.42319432294359455,0.6893479942161126
19,2,1.7394487801134368,2.222689027259808,-0.42319432294359455,-1.0802333549634102
20,0,2.5282163263614534,-0.3165489822350693,-0.42319432294359455,0.895590506449137
21,0,1.4554924634641504,-0.7280226332956122,-0.42319432294359455,-0.9498890901927856
22,0,1.8866853887464,-0.5100640446170817,-0.42319432294359455,0.4324545470532714
23,5,-0.41651584629780997,-0.740108300120283,-0.42319432294359455,-0.7561149894743094
24,0,0.7508601221492556,-0.30883357120051064,-0.42319432294359455,-1.0223255399928348
25,0,0.8034446252324567,0.1840214914488658,-0.42319432294359455,0.7250089041357524
26,0,-0.04842432471540197,-0.15620750898178593,-0.42319432294359455,1.0174228953227917
27,3,0.7613770227658951,0.9732540857553508,-0.42319432294359455,2.231953750707768
28,0,2.149607904162406,-0.06195243901046712,-0.42319432294359455,0.34054474770227977
29,5,-1.4156214048786318,0.636964110952691,-0.42319432294359455,-1.110504037726882
30,5,-0.5637524549307731,1.0939620030442025,-0.42319432294359455,0.2780480229410722
31,3,0.7508601221492556,0.9491438465457993,-0.5220276632467523,2.309670476656357
32,3,1.7920332831966381,0.919644679629325,-0.5220276632467523,5.035540031960264
33,3,1.0453333394151816,0.09324635208386829,-0.5220276632467523,3.383701511096698
34,0,0.7298263209159748,0.7682928416613835,-0.5220276632467523,0.5614940776666751
35,5,-0.8792594734299799,0.8350501277098966,-0.3051072451341144,0.3935919397475165
36,3,-0.2903130388981277,1.0018283923398066,-0.3051072451341144,1.4753106205482402
37,3,0.5089714079665298,-0.23042418271759033,-0.5220276632467523,1.3416688303886255
38,0,0.8139615258490963,0.21521087860753008,-0.5220276632467523,-0.45565393255573483
