,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
0,1500000US510010901011,"Block Group 1, Census Tract 901.01, Accomack County, Virginia",62.8,99.10614525139665,60026.0,24.751861042183624,0.0
1,1500000US510010901012,"Block Group 2, Census Tract 901.01, Accomack County, Virginia",50.3,94.311377245509,67121.0,23.39667458432304,14.91395793499044
2,1500000US510010901021,"Block Group 1, Census Tract 901.02, Accomack County, Virginia",67.0,98.61460957178842,43929.0,24.516574585635357,12.97071129707113
3,1500000US510010901022,"Block Group 2, Census Tract 901.02, Accomack County, Virginia",30.3,86.36363636363636,23990.0,24.92063492063492,0.0
4,1500000US510010902011,"Block Group 1, Census Tract 902.01, Accomack County, Virginia",53.3,77.89203084832906,31606.0,10.18808777429467,6.435643564356436
5,1500000US510010902012,"Block Group 2, Census Tract 902.01, Accomack County, Virginia",61.2,100.0,75568.0,17.716827279466273,7.2727272727272725
6,1500000US510010902021,"Block Group 1, Census Tract 902.02, Accomack County, Virginia",40.7,25.894378194207835,51019.0,3.9719626168224296,0.0
7,1500000US510010902022,"Block Group 2, Census Tract 902.02, Accomack County, Virginia",47.5,61.5009746588694,49066.0,13.724304715840388,13.684210526315791
8,1500000US510010902023,"Block Group 3, Census Tract 902.02, Accomack County, Virginia",54.9,79.33673469387756,65109.0,13.245033112582782,0.0
9,1500000US510010903001,"Block Group 1, Census Tract 903, Accomack County, Virginia",61.2,78.15126050420169,60417.0,7.08955223880597,0.0
10,1500000US510010903002,"Block Group 2, Census Tract 903, Accomack County, Virginia",35.3,68.72037914691943,33111.0,8.660130718954248,10.071942446043165
11,1500000US510010903003,"Block Group 3, Census Tract 903, Accomack County, Virginia",43.3,77.55359394703657,60536.0,10.821484992101107,2.5380710659898478
12,1500000US510010904011,"Block Group 1, Census Tract 904.01, Accomack County, Virginia",41.0,53.31246739697444,82556.0,7.756024096385543,0.9777777777777777
13,1500000US510010904012,"Block Group 2, Census Tract 904.01, Accomack County, Virginia",48.4,71.43803843605036,83333.0,18.064228367528994,1.4833127317676145
14,1500000US510010904021,"Block Group 1, Census Tract 904.02, Accomack County, Virginia",45.2,25.33665835411471,46618.0,8.078101071975498,3.5175879396984926
15,1500000US510010904022,"Block Group 2, Census Tract 904.02, Accomack County, Virginia",31.8,51.998119417019275,47321.0,12.004662004662006,6.310013717421124
16,1500000US510010905001,"Block Group 1, Census Tract 905, Accomack County, Virginia",44.6,90.98901098901099,48000.0,13.636363636363635,0.0
17,1500000US510010905002,"Block Group 2, Census Tract 905, Accomack County, Virginia",38.9,55.26315789473685,60000.0,9.397590361445783,3.6090225563909777
18,1500000US510010905003,"Block Group 3, Census Tract 905, Accomack County, Virginia",35.1,84.84848484848484,34107.0,5.297157622739018,16.72473867595819
19,1500000US510010906001,"Block Group 1, Census Tract 906, Accomack County, Virginia",57.6,100.0,31875.0,2.083333333333333,4.504504504504505
20,1500000US510010906002,"Block Group 2, Census Tract 906, Accomack County, Virginia",65.1,61.771844660194176,46058.0,16.666666666666664,0.0
21,1500000US510010906003,"Block Group 3, Census Tract 906, Accomack County, Virginia",54.9,51.15321252059309,48274.0,21.910112359550563,9.734513274336283
22,1500000US510010906004,"Block Group 4, Census Tract 906, Accomack County, Virginia",59.0,81.21597096188748,77344.0,25.60083594566353,0.0
23,1500000US510010907001,"Block Group 1, Census Tract 907, Accomack County, Virginia",37.1,82.17054263565892,62574.0,17.15456674473068,0.0
24,1500000US510010907002,"Block Group 2, Census Tract 907, Accomack County, Virginia",48.2,72.5338491295938,26484.0,12.5,3.004291845493562
25,1500000US510010907003,"Block Group 3, Census Tract 907, Accomack County, Virginia",48.7,41.040462427745666,74063.0,11.246612466124661,6.896551724137931
26,1500000US510010907004,"Block Group 4, Census Tract 907, Accomack County, Virginia",40.6,50.87548638132296,92966.0,19.93288590604027,0.0
27,1500000US510010907005,"Block Group 5, Census Tract 907, Accomack County, Virginia",48.3,57.510999371464486,51052.0,14.746019711902958,5.834305717619603
28,1500000US510010908001,"Block Group 1, Census Tract 908, Accomack County, Virginia",61.5,71.44948755490483,42429.0,16.3312693498452,0.7604562737642585
29,1500000US510010908002,"Block Group 2, Census Tract 908, Accomack County, Virginia",27.6,43.95109395109395,40750.0,14.819277108433734,3.0927835051546393
30,1500000US510010908003,"Block Group 3, Census Tract 908, Accomack County, Virginia",35.7,30.630630630630627,58690.0,7.608695652173914,0.0
31,1500000US510019801001,"Block Group 1, Census Tract 9801, Accomack County, Virginia",,100.0,,0.0,0.0
32,1500000US510019802001,"Block Group 1, Census Tract 9802, Accomack County, Virginia",,,,,
33,1500000US510019901000,"Block Group 0, Census Tract 9901, Accomack County, Virginia",,,,,
34,1500000US510019902000,"Block Group 0, Census Tract 9902, Accomack County, Virginia",,,,,
35,1500000US510030101001,"Block Group 1, Census Tract 101, Albemarle County, Virginia",48.2,79.58115183246073,89375.0,29.080310880829014,3.4669555796316356
36,1500000US510030101002,"Block Group 2, Census Tract 101, Albemarle County, Virginia",58.1,90.99783080260305,72813.0,20.11349306431274,3.761061946902655
37,1500000US510030101003,"Block Group 3, Census Tract 101, Albemarle County, Virginia",51.0,98.1460023174971,121000.0,30.33033033033033,2.8000000000000003
38,1500000US510030102011,"Block Group 1, Census Tract 102.01, Albemarle County, Virginia",48.0,95.08566275924257,112857.0,37.95863909272848,2.432179607109448
39,1500000US510030102012,"Block Group 2, Census Tract 102.01, Albemarle County, Virginia",32.7,68.05845511482255,86776.0,25.983531564501373,0.0
40,1500000US510030102013,"Block Group 3, Census Tract 102.01, Albemarle County, Virginia",38.3,92.7710843373494,93393.0,31.358381502890175,8.814589665653495
41,1500000US510030102021,"Block Group 1, Census Tract 102.02, Albemarle County, Virginia",45.9,79.83122362869199,172625.0,41.16022099447514,0.53475935828877
42,1500000US510030102022,"Block Group 2, Census Tract 102.02, Albemarle County, Virginia",48.8,95.80233793836345,121875.0,36.41384388807069,0.84985835694051
43,1500000US510030103011,"Block Group 1, Census Tract 103.01, Albemarle County, Virginia",33.4,77.53721244925575,103462.0,24.11473087818697,3.5523978685612785
44,1500000US510030103021,"Block Group 1, Census Tract 103.02, Albemarle County, Virginia",32.5,74.04063205417607,121250.0,32.160493827160494,1.5779092702169626
45,1500000US510030103031,"Block Group 1, Census Tract 103.03, Albemarle County, Virginia",35.4,88.63174989849777,128693.0,38.366179275270184,1.1670313639679066
46,1500000US510030103032,"Block Group 2, Census Tract 103.03, Albemarle County, Virginia",59.6,85.35031847133759,71250.0,18.333333333333332,5.660377358490567
47,1500000US510030103033,"Block Group 3, Census Tract 103.03, Albemarle County, Virginia",46.3,72.84129281234925,97031.0,33.108563722184755,5.0405040504050405
48,1500000US510030104011,"Block Group 1, Census Tract 104.01, Albemarle County, Virginia",54.0,91.20879120879121,95306.0,32.71857923497268,5.046343975283213
49,1500000US510030104012,"Block Group 2, Census Tract 104.01, Albemarle County, Virginia",42.7,98.15261044176707,89826.0,26.228571428571428,1.3740458015267176
50,1500000US510030104013,"Block Group 3, Census Tract 104.01, Albemarle County, Virginia",58.9,82.1097046413502,,25.489236790606657,2.2026431718061676
51,1500000US510030104021,"Block Group 1, Census Tract 104.02, Albemarle County, Virginia",45.1,97.0317297850563,73333.0,25.15479876160991,2.247191011235955
52,1500000US510030104022,"Block Group 2, Census Tract 104.02, Albemarle County, Virginia",59.7,75.48518896833504,110556.0,31.51476251604621,3.0136986301369864
53,1500000US510030104023,"Block Group 3, Census Tract 104.02, Albemarle County, Virginia",53.8,93.73634377276038,137464.0,37.30378578024008,6.91699604743083
54,1500000US510030105011,"Block Group 1, Census Tract 105.01, Albemarle County, Virginia",51.3,89.81308411214954,84565.0,31.011904761904763,0.0
55,1500000US510030105012,"Block Group 2, Census Tract 105.01, Albemarle County, Virginia",36.6,68.9636462289745,135817.0,40.15267175572519,7.489451476793249
56,1500000US510030105021,"Block Group 1, Census Tract 105.02, Albemarle County, Virginia",43.4,82.43243243243244,70144.0,32.239382239382245,0.0
57,1500000US510030105022,"Block Group 2, Census Tract 105.02, Albemarle County, Virginia",37.3,72.99925205684367,135295.0,43.08,3.6036036036036037
58,1500000US510030105023,"Block Group 3, Census Tract 105.02, Albemarle County, Virginia",49.2,59.88620199146515,42317.0,34.45692883895131,0.0
59,1500000US510030106021,"Block Group 1, Census Tract 106.02, Albemarle County, Virginia",46.9,90.22379269729093,112344.0,42.99923488905891,3.975903614457831
60,1500000US510030106022,"Block Group 2, Census Tract 106.02, Albemarle County, Virginia",45.6,92.57786613651426,108929.0,35.625,0.0
61,1500000US510030106023,"Block Group 3, Census Tract 106.02, Albemarle County, Virginia",33.6,69.80609418282549,91250.0,35.47918683446273,7.8125
62,1500000US510030106031,"Block Group 1, Census Tract 106.03, Albemarle County, Virginia",69.1,83.2579185520362,44107.0,31.687094448449894,6.460296096904441
63,1500000US510030106032,"Block Group 2, Census Tract 106.03, Albemarle County, Virginia",24.7,90.5277401894452,59335.0,23.121387283236995,0.0
64,1500000US510030106041,"Block Group 1, Census Tract 106.04, Albemarle County, Virginia",57.7,81.30939809926082,137361.0,40.29511918274688,16.919739696312362
65,1500000US510030106042,"Block Group 2, Census Tract 106.04, Albemarle County, Virginia",30.8,51.388888888888886,42391.0,20.07936507936508,8.176100628930817
66,1500000US510030106043,"Block Group 3, Census Tract 106.04, Albemarle County, Virginia",42.9,81.89233278955955,112355.0,36.85446009389671,1.0466988727858293
67,1500000US510030107011,"Block Group 1, Census Tract 107.01, Albemarle County, Virginia",28.6,45.774647887323944,50779.0,32.28962818003914,0.0
68,1500000US510030107012,"Block Group 2, Census Tract 107.01, Albemarle County, Virginia",56.6,62.082514734774065,40558.0,33.122119815668206,0.0
69,1500000US510030107021,"Block Group 1, Census Tract 107.02, Albemarle County, Virginia",54.2,85.9880239520958,62700.0,26.59732540861813,0.0
70,1500000US510030107022,"Block Group 2, Census Tract 107.02, Albemarle County, Virginia",29.8,61.63996229971724,,22.62532981530343,10.865874363327674
71,1500000US510030107023,"Block Group 3, Census Tract 107.02, Albemarle County, Virginia",43.4,74.27597955706985,76528.0,32.28822882288229,0.0
72,1500000US510030108011,"Block Group 1, Census Tract 108.01, Albemarle County, Virginia",30.1,52.53419147224457,53591.0,31.017964071856284,0.5482456140350876
73,1500000US510030108012,"Block Group 2, Census Tract 108.01, Albemarle County, Virginia",36.6,41.570605187319885,59713.0,20.8592132505176,0.0
74,1500000US510030108013,"Block Group 3, Census Tract 108.01, Albemarle County, Virginia",77.4,88.8745148771022,122557.0,42.692828146143434,0.0
75,1500000US510030108021,"Block Group 1, Census Tract 108.02, Albemarle County, Virginia",36.1,58.56502242152466,96354.0,42.857142857142854,3.0837004405286343
76,1500000US510030108022,"Block Group 2, Census Tract 108.02, Albemarle County, Virginia",38.0,70.5521472392638,52022.0,21.855670103092784,0.0
77,1500000US510030109011,"Block Group 1, Census Tract 109.01, Albemarle County, Virginia",28.0,87.85046728971963,44792.0,47.58241758241758,3.278688524590164
78,1500000US510030109012,"Block Group 2, Census Tract 109.01, Albemarle County, Virginia",23.7,37.735849056603776,41250.0,45.74829931972789,1.0204081632653061
79,1500000US510030109041,"Block Group 1, Census Tract 109.04, Albemarle County, Virginia",19.6,66.77248677248677,,48.64864864864865,8.321377331420372
80,1500000US510030109042,"Block Group 2, Census Tract 109.04, Albemarle County, Virginia",19.2,64.47944006999126,42404.0,24.594257178526842,4.863424383744171
81,1500000US510030109043,"Block Group 3, Census Tract 109.04, Albemarle County, Virginia",19.1,64.7203947368421,,23.91304347826087,5.668016194331984
82,1500000US510030110001,"Block Group 1, Census Tract 110, Albemarle County, Virginia",56.3,100.0,,44.02347918890075,0.0
83,1500000US510030110002,"Block Group 2, Census Tract 110, Albemarle County, Virginia",49.6,99.08045977011494,133906.0,33.733333333333334,3.9603960396039604
84,1500000US510030110003,"Block Group 3, Census Tract 110, Albemarle County, Virginia",48.2,87.15296679368537,164897.0,47.241379310344826,10.23391812865497
85,1500000US510030110004,"Block Group 4, Census Tract 110, Albemarle County, Virginia",55.9,88.73608382449247,110592.0,34.889240506329116,7.417582417582418
86,1500000US510030110005,"Block Group 5, Census Tract 110, Albemarle County, Virginia",40.3,95.54896142433235,168696.0,40.77922077922078,1.070663811563169
87,1500000US510030111011,"Block Group 1, Census Tract 111.01, Albemarle County, Virginia",47.5,93.42004590665647,64583.0,29.08366533864542,0.0
88,1500000US510030111012,"Block Group 2, Census Tract 111.01, Albemarle County, Virginia",32.5,100.0,108533.0,39.721254355400696,11.11111111111111
89,1500000US510030111013,"Block Group 3, Census Tract 111.01, Albemarle County, Virginia",60.9,100.0,60114.0,14.285714285714285,0.0
90,1500000US510030111021,"Block Group 1, Census Tract 111.02, Albemarle County, Virginia",32.9,98.93283113622097,111094.0,34.063136456211815,0.0
91,1500000US510030111022,"Block Group 2, Census Tract 111.02, Albemarle County, Virginia",44.7,82.60200153964588,76750.0,31.243184296619408,13.920454545454545
92,1500000US510030111031,"Block Group 1, Census Tract 111.03, Albemarle County, Virginia",42.9,88.05355303810505,147404.0,43.983739837398375,0.0
93,1500000US510030111032,"Block Group 2, Census Tract 111.03, Albemarle County, Virginia",60.7,94.43339960238568,,24.29245283018868,0.0
94,1500000US510030111033,"Block Group 3, Census Tract 111.03, Albemarle County, Virginia",44.0,94.33734939759036,149773.0,40.76492537313433,0.8130081300813009
95,1500000US510030111034,"Block Group 4, Census Tract 111.03, Albemarle County, Virginia",37.0,99.01800327332242,,48.529411764705884,21.691176470588236
96,1500000US510030111035,"Block Group 5, Census Tract 111.03, Albemarle County, Virginia",35.1,89.16083916083916,84188.0,35.283363802559414,0.0
97,1500000US510030112011,"Block Group 1, Census Tract 112.01, Albemarle County, Virginia",45.4,85.59837728194725,119583.0,27.507374631268437,3.10192023633678
98,1500000US510030112012,"Block Group 2, Census Tract 112.01, Albemarle County, Virginia",49.9,97.91376912378304,79850.0,30.038948393378774,3.270440251572327
99,1500000US510030112013,"Block Group 3, Census Tract 112.01, Albemarle County, Virginia",43.8,92.6487747957993,87578.0,37.180579216354346,0.0
